player,runs,strike_rate,batting_average,fours,sixes
V Kohli,9136,134.4,38.1,826,309
RG Sharma,7246,132.9,28.9,657,317
S Dhawan,6736,127.0,34.9,763,152
DA Warner,6537,139.7,39.9,661,233
KL Rahul,5702,139.0,44.9,503,231
SK Raina,5513,137.0,33.0,504,203
MS Dhoni,5409,137.5,34.2,375,261
AM Rahane,5267,125.4,30.1,531,136
AB de Villiers,5148,151.4,41.2,412,250
SV Samson,5122,141.5,32.2,423,242
