player,wickets,economy,bowling_strike_rate,bowling_average
B Kumar,237,7.57,19.0,24.0
YS Chahal,234,7.91,17.0,22.4
SP Narine,225,6.79,20.4,23.1
JJ Bumrah,207,7.18,17.4,20.8
DJ Bravo,206,8.15,15.1,20.6
R Ashwin,201,7.03,23.4,27.5
PP Chawla,198,7.94,19.4,25.7
RA Jadeja,186,7.62,22.6,28.8
SL Malinga,186,6.98,15.2,17.7
A Mishra,182,7.28,18.5,22.5
